Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillospiraceae.bacterium..no.genus.in.NCBI..s_Oscillospiraceae.bacterium	NA	NA	3.095964706	12-month-old	3.28034E-07	4.01995E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Blautia.s_Blautia.luti	NA	NA	3.184547179	12-month-old	3.36674E-07	4.09636E-05
PF14202	[Transposon-encoded protein TnpW]		1.888621363	12-month-old	3.45204E-07	4.14099E-05
ENOG41126RN		Function unknown	3.043861184	12-month-old	3.45204E-07	4.14099E-05
ENOG4111KI8	"Toxin-antitoxin system, antitoxin component, HicB family"	Function unknown	2.872895219	12-month-old	3.52414E-07	4.15069E-05
ENOG4111XHD	GDSL-like	Function unknown	3.390731739	12-month-old	3.52414E-07	4.15069E-05
ENOG410YD62		Function unknown	3.652007918	12-month-old	3.55759E-07	4.15069E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Blautia.s_Blautia.massiliensis	NA	NA	4.076969387	12-month-old	3.55759E-07	4.15069E-05
COG2059	Chromate transport protein ChrA	Inorganic ion transport and metabolism	1.032193472	12-month-old	3.63239E-07	4.15263E-05
COG3641	"Predicted membrane protein, putative toxin regulator"	General function prediction only	1.411529378	12-month-old	3.63239E-07	4.15263E-05
PF16980	[Putative citrate transport]		2.847917761	12-month-old	3.63239E-07	4.15263E-05
ENOG410ZQEY	Terminase-like family	Function unknown	3.673900594	12-month-old	3.68155E-07	4.18076E-05
ENOG410ZW1B		Function unknown	3.554670035	12-month-old	3.72757E-07	4.20499E-05
ENOG4111IB5		Function unknown	2.598596857	12-month-old	3.82183E-07	4.28296E-05
PF03598	[CO dehydrogenase/acetyl-CoA synthase complex beta subunit]		2.687032289	12-month-old	3.91345E-07	4.35697E-05
PF14283	[Domain of unknown function (DUF4366)]		1.363339088	12-month-old	4.02078E-07	4.39038E-05
K11184	catabolite repression HPr-like protein	Not Included in Pathway or Brite; Unclassified: metabolism; Carbohydrate metabolism	2.262390605	12-month-old	4.02078E-07	4.39038E-05
ENOG410ZT9V	Transposase domain (DUF772)	Function unknown	2.514141878	12-month-old	4.02078E-07	4.39038E-05
ENOG4111NNW		Function unknown	3.371896873	12-month-old	4.11492E-07	4.46456E-05
ENOG41128VE	Spore germination protein	Function unknown	3.884554157	12-month-old	4.15742E-07	4.48212E-05
COG2426	Predicted membrane protein	Function unknown	1.746351549	12-month-old	4.22971E-07	4.50305E-05
PF18211	[]		3.44505316	12-month-old	4.22971E-07	4.50305E-05
ENOG410Y5Q5		Function unknown	3.562440577	12-month-old	4.26298E-07	4.51029E-05
COG0534	Na+-driven multidrug efflux pump	"('{} (path not available)', 'COG0534')"	0.480983949	12-month-old	4.44909E-07	4.51106E-05
PF04205	[FMN-binding domain]		1.0066823	12-month-old	4.44909E-07	4.51106E-05
ENOG4111IS1	D-binding helix-turn-helix protein	Transcription	1.54434366	12-month-old	4.44909E-07	4.51106E-05
PF13791	[Sigma factor regulator C-terminal]		2.479584877	12-month-old	4.34968E-07	4.51106E-05
PF19506	[]		2.495617882	12-month-old	4.44909E-07	4.51106E-05
PF16163	[Domain of unknown function (DUF4869)]		2.643654465	12-month-old	4.44909E-07	4.51106E-05
PF16480	[Domain of unknown function (DUF5057)]		3.646750426	12-month-old	4.34968E-07	4.51106E-05
ENOG410XPRU	"Glycosyl transferase, family 2"	Cell wall/membrane/envelope biogenesis	1.58163203	12-month-old	4.67942E-07	4.581E-05
PF18537	[]		2.663180305	12-month-old	4.67942E-07	4.581E-05
K14138	acetyl-CoA synthase [EC:2.3.1.169]	Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes	2.756377437	12-month-old	4.67942E-07	4.581E-05
K05568	multicomponent Na+:H+ antiporter subunit D	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	2.913810324	12-month-old	4.59732E-07	4.581E-05
ENOG4111UDF	ABC transporter (permease)	Inorganic ion transport and metabolism	3.088513215	12-month-old	4.62883E-07	4.581E-05
ENOG4111KEC	Phosphoglycerate mutase	Carbohydrate transport and metabolism	3.586043402	12-month-old	4.57623E-07	4.581E-05
PF06695	[Putative small multi-drug export protein]		1.706897932	12-month-old	4.92124E-07	4.70946E-05
ENOG4111FYK		Function unknown	1.923942427	12-month-old	4.92124E-07	4.70946E-05
ENOG4111NEB	Bacterial mobilization protein (MobC)	Function unknown	2.155751867	12-month-old	4.92124E-07	4.70946E-05
ENOG4111HIQ		Function unknown	3.03221322	12-month-old	4.88347E-07	4.70946E-05
PF14198	[Transposon-encoded protein TnpV]		1.081277077	12-month-old	5.17509E-07	4.81708E-05
ENOG4111NSJ	ABC transporter (permease)	Function unknown	2.714379999	12-month-old	5.07689E-07	4.81708E-05
ENOG4111IX6	metallophosphoesterase	Function unknown	2.903707785	12-month-old	5.17509E-07	4.81708E-05
ENOG41123QU	transcriptional regulator	Transcription	3.290200965	12-month-old	5.13405E-07	4.81708E-05
ENOG410YKVF		Function unknown	3.775011778	12-month-old	5.1516E-07	4.81708E-05
ENOG410ZQTG	Membrane	Function unknown	3.956112468	12-month-old	5.227E-07	4.83895E-05
ENOG4111U17		Function unknown	1.757403934	12-month-old	5.44154E-07	4.9043E-05
ENOG4112340	Hpt domain	Function unknown	1.865166262	12-month-old	5.44154E-07	4.9043E-05
ENOG410YIJR		Function unknown	2.306484535	12-month-old	5.34664E-07	4.9043E-05
K21140	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase [EC:3.13.1.6]	"Genetic Information Processing; Folding, sorting and degradation; Sulfur relay system"	3.222825855	12-month-old	5.39589E-07	4.9043E-05
ENOG410Z02K	SCP-2 sterol transfer family	Function unknown	3.996201197	12-month-old	5.39589E-07	4.9043E-05
PF02690	[Na+/Pi-cotransporter]		0.758951809	12-month-old	5.7212E-07	5.04948E-05
ENOG410XTAD	Transcriptional regulator	Transcription	1.960147303	12-month-old	5.7212E-07	5.04948E-05
ENOG410XNNM	zinc finger domain	Function unknown	2.024293451	12-month-old	5.7212E-07	5.04948E-05
ENOG4111TNS		Function unknown	3.216279934	12-month-old	5.7212E-07	5.04948E-05
PF01235	[Sodium:alanine symporter family]		0.752071189	12-month-old	6.01468E-07	5.17445E-05
PF13408	[Recombinase zinc beta ribbon domain]		1.102778958	12-month-old	6.01468E-07	5.17445E-05
ENOG4111J12	DeoR-like helix-turn-helix domain	Function unknown	1.848961566	12-month-old	6.01468E-07	5.17445E-05
K07003	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	1.871442663	12-month-old	6.01468E-07	5.17445E-05
ENOG41129GG		Function unknown	3.625448879	12-month-old	5.94807E-07	5.17445E-05
ENOG410XPE8	"Efflux ABC transporter, permease protein"	Defense mechanisms	1.552087601	12-month-old	6.32265E-07	5.33169E-05
ENOG4111P6W		Function unknown	3.332324546	12-month-old	6.29401E-07	5.33169E-05
ENOG410ZN2B	ABC-type sugar transport system periplasmic component	Carbohydrate transport and metabolism	3.816519582	12-month-old	6.32265E-07	5.33169E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Unclassified.Butyricicoccus	NA	NA	3.847389897	12-month-old	6.24138E-07	5.33169E-05
ENOG410YGPB		Function unknown	4.04997384	12-month-old	6.39448E-07	5.36569E-05
K19309	bacitracin transport system ATP-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.890346909	12-month-old	6.64579E-07	5.44252E-05
K03325	arsenite transporter	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	2.701064186	12-month-old	6.64579E-07	5.44252E-05
ENOG4111N4J		Function unknown	2.849758077	12-month-old	6.57048E-07	5.44252E-05
PF08840	[BAAT / Acyl-CoA thioester hydrolase C terminal]		2.898544901	12-month-old	6.64579E-07	5.44252E-05
PF19498	[]		4.038098958	12-month-old	6.57048E-07	5.44252E-05
ENOG410YRPW		Function unknown	4.342535202	12-month-old	6.71964E-07	5.47667E-05
ENOG4111M5N		Function unknown	3.388919356	12-month-old	6.81641E-07	5.50288E-05
ENOG4111UB9	"redox protein, regulator of disulfide bond"	Function unknown	3.498839653	12-month-old	6.81641E-07	5.50288E-05
ENOG41127PX	tigr02206	Function unknown	3.937426926	12-month-old	6.9274E-07	5.5661E-05
ENOG4111ISA		Function unknown	1.09657689	12-month-old	6.98482E-07	5.58589E-05
ENOG410YQKC		Function unknown	4.708103013	12-month-old	7.05737E-07	5.61753E-05
PF14193	[Domain of unknown function (DUF4315)]		1.273467757	12-month-old	7.34048E-07	5.65782E-05
PF14203	[Putative tranposon-transfer assisting protein]		1.453913518	12-month-old	7.34048E-07	5.65782E-05
PF05402	[Coenzyme PQQ synthesis protein D (PqqD)]		1.993801161	12-month-old	7.34048E-07	5.65782E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lachnospira.s_Lachnospira.eligens	NA	NA	3.028181525	12-month-old	7.34048E-07	5.65782E-05
ENOG410ZN8Y	Uncharacterized conserved protein (DUF2075)	Function unknown	3.19773627	12-month-old	7.22429E-07	5.65782E-05
ENOG410ZZRT	"Ig domain protein, group 2 domain protein"	Function unknown	3.864122601	12-month-old	7.17056E-07	5.65782E-05
ENOG410YIZ7		Function unknown	4.071013608	12-month-old	7.22429E-07	5.65782E-05
PF01170	[Putative RNA methylase family UPF0020]		0.825548934	12-month-old	7.71355E-07	5.83967E-05
K16926	energy-coupling factor transport system substrate-specific component	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.029836699	12-month-old	7.71355E-07	5.83967E-05
K06284	transcriptional pleiotropic regulator of transition state genes	Brite Hierarchies; Protein families: genetic information processing; Transcription factors	1.809784329	12-month-old	7.71355E-07	5.83967E-05
ENOG410XQ6F		Function unknown	3.70698661	12-month-old	7.71355E-07	5.83967E-05
K03205	type IV secretion system protein VirD4	Environmental Information Processing; Membrane transport; Bacterial secretion system | Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	0.828907613	12-month-old	8.10486E-07	5.90492E-05
COG1033	Predicted exporters of the RND superfamily	General function prediction only	1.475600253	12-month-old	8.10486E-07	5.90492E-05
COG1313	"Uncharacterized Fe-S protein PflX, homolog of pyruvate formate lyase activating proteins"	General function prediction only	1.72593966	12-month-old	8.10486E-07	5.90492E-05
